# step | KE | PE | CoM x | CoM y | CoM z | L_x | L_y | L_z | rmsd | vdw_area_1_surface | vdw_force_1_surface | vdw_energy_1_surface
0	+0.000000e+00	-2.203659e-16	+1.487699e-08	-1.070595e-10	+1.335370e-11	+0.000000e+00	+0.000000e+00	+0.000000e+00	+0.000000e+00	+0.000000e+00	+0.000000e+00	+0.000000e+00
1	+2.663122e-20	-1.701788e-33	+1.487699e-08	-1.070594e-10	+1.335364e-11	+2.300351e-33	+3.707176e-32	+5.134235e-32	+1.286614e-13	+0.000000e+00	+0.000000e+00	+0.000000e+00
1001	+3.466283e-19	+3.926927e-19	+1.487854e-08	-1.055449e-10	+1.758919e-11	-8.539934e-31	-3.095942e-30	+1.035881e-30	+5.768103e-11	+0.000000e+00	+0.000000e+00	+0.000000e+00
2001	+3.992235e-19	+3.358013e-19	+1.487799e-08	-1.014487e-10	+2.223090e-11	-9.032182e-31	-2.924411e-30	+3.277232e-30	+5.654305e-11	+0.000000e+00	+0.000000e+00	+0.000000e+00
3001	+3.420079e-19	+3.616059e-19	+1.487723e-08	-9.543926e-11	+2.503948e-11	-5.174300e-31	+3.445207e-32	+5.914867e-30	+6.210294e-11	+0.000000e+00	+0.000000e+00	+0.000000e+00
4001	+3.726714e-19	+3.312624e-19	+1.487790e-08	-8.680902e-11	+2.766292e-11	-4.432400e-31	-2.061825e-30	+5.003641e-30	+7.002863e-11	+0.000000e+00	+0.000000e+00	+0.000000e+00
5001	+4.101983e-19	+4.428091e-19	+1.487599e-08	-7.608389e-11	+3.091534e-11	-6.301225e-31	-3.302963e-31	+7.188934e-30	+7.748636e-11	+0.000000e+00	+0.000000e+00	+0.000000e+00
6001	+4.200893e-19	+3.567037e-19	+1.487579e-08	-6.571717e-11	+3.273772e-11	-9.666737e-31	-1.087460e-30	+6.096924e-30	+8.380102e-11	+0.000000e+00	+0.000000e+00	+0.000000e+00
7001	+3.460898e-19	+3.756059e-19	+1.487289e-08	-5.807727e-11	+3.607929e-11	-9.810635e-31	-5.435478e-30	+5.610347e-30	+7.872546e-11	+0.000000e+00	+0.000000e+00	+0.000000e+00
8001	+3.083330e-19	+3.699341e-19	+1.486732e-08	-4.978524e-11	+4.418518e-11	-1.807586e-30	-6.350749e-30	+4.382511e-30	+9.571738e-11	+0.000000e+00	+0.000000e+00	+0.000000e+00
9001	+3.308658e-19	+3.247535e-19	+1.485920e-08	-4.184993e-11	+5.484092e-11	-2.520674e-30	-7.651227e-30	+5.742912e-30	+1.094493e-10	+0.000000e+00	+0.000000e+00	+0.000000e+00
10001	+4.757028e-19	+3.731906e-19	+1.484944e-08	-3.054986e-11	+6.584406e-11	-2.387307e-30	-7.883122e-30	+7.888622e-30	+1.302869e-10	+0.000000e+00	+0.000000e+00	+0.000000e+00
11001	+4.310211e-19	+3.108250e-19	+1.483725e-08	-1.545541e-11	+7.766028e-11	-2.783478e-30	-9.743616e-30	+1.198292e-29	+1.446948e-10	+0.000000e+00	+0.000000e+00	+0.000000e+00
12001	+3.607224e-19	+4.082167e-19	+1.482731e-08	+4.474447e-12	+8.961267e-11	-1.913546e-30	-6.721029e-30	+1.473052e-29	+1.807232e-10	+0.000000e+00	+0.000000e+00	+0.000000e+00
13001	+3.929515e-19	+3.931251e-19	+1.481882e-08	+2.636724e-11	+9.854280e-11	-2.475928e-30	-6.440369e-30	+1.426479e-29	+1.999983e-10	+0.000000e+00	+0.000000e+00	+0.000000e+00
14001	+3.898280e-19	+3.896303e-19	+1.480863e-08	+4.665896e-11	+1.093542e-10	-2.389462e-30	-9.490524e-30	+1.403798e-29	+2.248172e-10	+0.000000e+00	+0.000000e+00	+0.000000e+00
15001	+4.456151e-19	+3.612268e-19	+1.479720e-08	+6.926639e-11	+1.219979e-10	-2.743451e-30	-8.946003e-30	+1.700523e-29	+2.580726e-10	+0.000000e+00	+0.000000e+00	+0.000000e+00
16001	+3.710604e-19	+3.306389e-19	+1.478858e-08	+9.259919e-11	+1.340702e-10	-2.350158e-30	-9.759356e-30	+1.387073e-29	+2.859414e-10	+0.000000e+00	+0.000000e+00	+0.000000e+00
17001	+4.177048e-19	+3.759348e-19	+1.478418e-08	+1.117292e-10	+1.482294e-10	-1.951903e-30	-9.406414e-30	+1.174597e-29	+3.143619e-10	+0.000000e+00	+0.000000e+00	+0.000000e+00
